  1.076859E-01  6.927246E-02  7.551008E-04  4.661023E+14  5.230769E-05  7.760239E-04  7.429011E+00  1.097264E+01  8.541638E-01  8.645104E-01  8.000000E-01
  1.098714E-01  7.116178E-02  7.632722E-04  4.711463E+14  5.431581E-05  7.849985E-04  7.463270E+00  1.102324E+01  8.767740E-01  8.876763E-01  8.200000E-01
  1.120505E-01  7.307195E-02  7.714024E-04  4.761648E+14  5.636788E-05  7.939496E-04  7.496620E+00  1.107250E+01  8.994475E-01  9.109236E-01  8.400000E-01
  1.142235E-01  7.500367E-02  7.794957E-04  4.811606E+14  5.846504E-05  8.028817E-04  7.529096E+00  1.112047E+01  9.221847E-01  9.342531E-01  8.600000E-01
  1.163909E-01  7.695764E-02  7.875559E-04  4.861359E+14  6.060844E-05  8.117993E-04  7.560728E+00  1.116719E+01  9.449860E-01  9.576655E-01  8.800000E-01
  1.185529E-01  7.893456E-02  7.955868E-04  4.910932E+14  6.279930E-05  8.207066E-04  7.591545E+00  1.121271E+01  9.678517E-01  9.811615E-01  9.000000E-01
  1.207100E-01  8.093517E-02  8.035921E-04  4.960346E+14  6.503886E-05  8.296076E-04  7.621574E+00  1.125706E+01  9.907822E-01  1.004742E+00  9.200000E-01
  1.228623E-01  8.296022E-02  8.115750E-04  5.009623E+14  6.732845E-05  8.385064E-04  7.650840E+00  1.130029E+01  1.013778E+00  1.028408E+00  9.400000E-01
  1.250103E-01  8.501048E-02  8.195392E-04  5.058783E+14  6.966942E-05  8.474069E-04  7.679368E+00  1.134242E+01  1.036839E+00  1.052160E+00  9.600000E-01
  1.271542E-01  8.708675E-02  8.274877E-04  5.107847E+14  7.206321E-05  8.563130E-04  7.707180E+00  1.138350E+01  1.059967E+00  1.075999E+00  9.800000E-01
  1.292943E-01  8.918983E-02  8.354238E-04  5.156834E+14  7.451130E-05  8.652283E-04  7.734295E+00  1.142355E+01  1.083161E+00  1.099926E+00  1.000000E+00
  1.314308E-01  9.132056E-02  8.433506E-04  5.205764E+14  7.701524E-05  8.741567E-04  7.760735E+00  1.146260E+01  1.106422E+00  1.123942E+00  1.020000E+00
  1.335642E-01  9.347981E-02  8.512710E-04  5.254654E+14  7.957665E-05  8.831017E-04  7.786518E+00  1.150068E+01  1.129750E+00  1.148047E+00  1.040000E+00
  1.356946E-01  9.566846E-02  8.591881E-04  5.303524E+14  8.219720E-05  8.920669E-04  7.811659E+00  1.153782E+01  1.153146E+00  1.172244E+00  1.060000E+00
  1.378223E-01  9.788745E-02  8.671047E-04  5.352391E+14  8.487867E-05  9.010561E-04  7.836177E+00  1.157403E+01  1.176611E+00  1.196533E+00  1.080000E+00
